"Mạng xã hội mà, nhẹ nhàng thôi",0
"Nhìn là biết cố tình làm drama 😡",1
"Trời ơi làm màu vừa thôi chứ 😒",1
"Chiêu này cũ rích rồi mà vẫn xài",1
"Nhìn mà thấy giả trân vl",1
"Không hiểu sao vẫn có người tin luôn 🤡",1
"PR bẩn kiểu này ai chấp nhận nổi",1
"Thật sự nhìn rất phản cảm luôn á",1
"Lại một màn câu view rẻ tiền 😏",1
"Càng ngày càng làm lố lên",1
"Nhìn phát là muốn lướt luôn",1
"Ủa rồi làm vậy để làm gì?",1
"Drama queen chính hiệu luôn 🤡",1
"Không thấy có gì hay ho hết",1
"Làm như vậy mà cũng đăng được à",1
"Thấy cringe thật sự 😬",1
"Toàn chiêu trò không à",1
"Nhìn là mất thiện cảm liền",1
"Chán không buồn nói luôn",1
"Đúng kiểu sống ảo quá đà",1
"Xem mà thấy mệt ghê",1
"Thôi mọi người đừng nặng lời quá 😢",0
"Ai cũng có lúc sai mà, thông cảm đi",0
"Cô ấy đã xin lỗi rồi mà mọi người",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Chill đi mọi người ơi 😂",0
"Drama mạng thôi mà làm căng quá",0
"Ủng hộ sửa sai là được rồi",0
"Không ai hoàn hảo hết á",0
"Nên nhìn tích cực hơn xíu",0
"Mình thấy cô ấy cũng ổn mà",0
"Đừng công kích cá nhân vậy chứ",0
"Mọi người bớt toxic lại nha",0
"Cũng chỉ là hiểu lầm thôi",0
"Cho người ta cơ hội đi",0
comment,label
"Đúng kiểu câu like vl 😡",1
"Thật sự thấy mệt với drama này 😒",1
"Lại chiêu trò cũ rích 😂",1
"Nhìn phát ghét vl 😤",1
"PR kiểu này không chấp nhận được",1
"Xem mà thấy giả trân quá",1
"Làm vậy mà vẫn đăng được 😏",1
"Câu view rẻ tiền vl",1
"Nhìn là muốn lướt luôn",1
"Đúng kiểu sống ảo vl",1
"Thôi mọi người nhẹ nhàng thôi",0
"Ai cũng có lúc sai mà, thông cảm đi",0
"Cô ấy đã xin lỗi rồi",0
"Không nên công kích cá nhân",0
"Mình thấy cũng bình thường mà",0
"Chuyện cũng không lớn tới mức đó",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Đừng làm quá lên",0
"Cho người ta cơ hội đi",0
"Mọi người chill đi 😄",0
"Nhìn là biết cố tình làm drama 😡",1
"Chiêu trò câu view rẻ tiền vl",1
"Nhìn mà thấy mệt ghê 😓",1
"Toàn chiêu trò không à",1
"Làm quá lên rồi đó",1
"Xem mà thấy cringe",1
"Nhạt mà cứ thích gây chú ý",1
"Nhìn là mất thiện cảm liền",1
"Chán không buồn nói luôn",1
"Đúng kiểu sống ảo quá đà",1
"Thôi bỏ qua đi cho nhẹ đầu",0
"Ai cũng có lúc sai sót",0
"Quan trọng là đã sửa sai",0
"Đừng công kích quá đáng",0
"Mình nghĩ nên thông cảm",0
"Cũng không đáng bị nặng lời vậy",0
"Mọi người đang hơi quá rồi",0
"Thấy cũng tội mà",0
"Cho người ta cơ hội đi",0
"Không nên toxic vậy",0
"Mạng xã hội mà, nhẹ nhàng thôi",0
"Lại thêm drama nhảm nhí 😡",1
"Nhìn là thấy không chân thật",1
"Xem mà thấy giả trân vl",1
"Không hiểu sao vẫn có người tin luôn 🤡",1
"PR bẩn kiểu này ai chấp nhận nổi",1
"Càng ngày càng làm lố lên",1
"Lại một màn diễn cũ rích",1
"Làm màu câu fame quá",1
"Nhìn phát ghét vl",1
"Chiêu trò rẻ tiền vl",1
"Xem mà thấy phản cảm 😤",1
"Thôi mọi người đừng nặng lời quá 😢",0
"Ai cũng có lúc sai mà",0
"Cô ấy đã xin lỗi rồi",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Chill đi mọi người ơi 😂",0
"Drama mạng thôi mà làm căng quá",0
"Ủng hộ sửa sai là được rồi",0
"Không ai hoàn hảo hết á",0
"Nên nhìn tích cực hơn xíu",0
"Mình thấy cô ấy cũng ổn mà",0
"Đừng công kích cá nhân vậy chứ",0
"Mọi người bớt toxic lại nha",0
"Cũng chỉ là hiểu lầm thôi",0
"Cho người ta cơ hội đi",0
comment,label
"Vãi, nhìn là thấy câu fame 😡",1
"Lại drama nhảm vl 😒",1
"Nhìn phát ghét vl",1
"PR kiểu này không chấp nhận được",1
"Thật sự thấy phản cảm",1
"Xem mà thấy mệt quá",1
"Nhạt vl, làm gì cũng muốn nổi",1
"Đúng kiểu sống ảo vl",1
"Toàn chiêu trò không à",1
"Làm quá lên rồi đó",1
"Thôi mọi người nhẹ nhàng thôi",0
"Ai cũng có lúc sai mà",0
"Cô ấy đã xin lỗi rồi",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Lại chiêu trò cũ rích 😂",1
"Càng ngày càng lố lên",1
"Nhìn phát là muốn lướt luôn",1
"Drama queen chính hiệu 🤡",1
"Làm vậy mà cũng đăng được à",1
"Xem mà thấy cringe 😬",1
"Toàn chiêu trò không à",1
"Nhìn là mất thiện cảm liền",1
"Chán không buồn nói luôn",1
"Đúng kiểu sống ảo quá đà",1
"Thôi mọi người đừng nặng lời quá 😢",0
"Ai cũng có lúc sai mà, thông cảm đi",0
"Cô ấy đã xin lỗi rồi mà mọi người",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Chill đi mọi người ơi 😂",0
"Drama mạng thôi mà làm căng quá",0
"Ủng hộ sửa sai là được rồi",0
"Không ai hoàn hảo hết á",0
"Nên nhìn tích cực hơn xíu",0
"Mình thấy cô ấy cũng ổn mà",0
"Đừng công kích cá nhân vậy chứ",0
"Mọi người bớt toxic lại nha",0
"Cũng chỉ là hiểu lầm thôi",0
"Cho người ta cơ hội đi",0
comment,label
"Vãi, nhìn là thấy câu fame 😡",1
"Lại drama nhảm vl 😒",1
"Nhìn phát ghét vl",1
"PR kiểu này không chấp nhận được",1
"Thật sự thấy phản cảm",1
"Xem mà thấy mệt quá",1
"Nhạt vl, làm gì cũng muốn nổi",1
"Đúng kiểu sống ảo vl",1
"Toàn chiêu trò không à",1
"Làm quá lên rồi đó",1
"Thôi mọi người nhẹ nhàng thôi",0
"Ai cũng có lúc sai mà",0
"Cô ấy đã xin lỗi rồi",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Lại chiêu trò cũ rích 😂",1
"Càng ngày càng lố lên",1
"Nhìn phát là muốn lướt luôn",1
"Drama queen chính hiệu 🤡",1
"Làm vậy mà cũng đăng được à",1
"Xem mà thấy cringe 😬",1
"Toàn chiêu trò không à",1
"Nhìn là mất thiện cảm liền",1
"Chán không buồn nói luôn",1
"Đúng kiểu sống ảo quá đà",1
"Thôi mọi người đừng nặng lời quá 😢",0
"Ai cũng có lúc sai mà, thông cảm đi",0
"Cô ấy đã xin lỗi rồi mà mọi người",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Chill đi mọi người ơi 😂",0
"Drama mạng thôi mà làm căng quá",0
"Ủng hộ sửa sai là được rồi",0
"Không ai hoàn hảo hết á",0
"Nên nhìn tích cực hơn xíu",0
"Mình thấy cô ấy cũng ổn mà",0
"Đừng công kích cá nhân vậy chứ",0
"Mọi người bớt toxic lại nha",0
"Cũng chỉ là hiểu lầm thôi",0
"Cho người ta cơ hội đi",0
comment,label
"Nhìn là biết giả trân vl 😡",1
"Lại chiêu trò cũ rích 😂",1
"Thật sự thấy phản cảm vl 😤",1
"Đúng kiểu câu view rẻ tiền",1
"Xem mà thấy mệt quá 😓",1
"Nhạt vl, làm gì cũng muốn nổi",1
"PR bẩn quá, chịu không nổi",1
"Càng ngày càng lố lên",1
"Nhìn phát là muốn lướt luôn",1
"Làm vậy mà cũng đăng được à",1
"Thôi mọi người nhẹ nhàng thôi",0
"Ai cũng có lúc sai mà",0
"Cô ấy đã xin lỗi rồi",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Lại thêm drama nhảm nhí 😡",1
"Nhìn là thấy không chân thật",1
"Xem mà thấy giả trân vl",1
"Không hiểu sao vẫn có người tin luôn 🤡",1
"PR bẩn kiểu này ai chấp nhận nổi",1
"Càng ngày càng làm lố lên",1
"Lại một màn diễn cũ rích",1
"Làm màu câu fame quá",1
"Nhìn phát ghét vl",1
"Chiêu trò rẻ tiền vl",1
"Xem mà thấy phản cảm 😤",1
"Thôi mọi người đừng nặng lời quá 😢",0
"Ai cũng có lúc sai mà",0
"Cô ấy đã xin lỗi rồi",0
"Mình thấy cũng không đáng bị toxic vậy",0
"Chuyện cũng không lớn tới mức đó",0
"Thôi bỏ qua đi cho nhẹ đầu",0
"Quan trọng là biết nhận lỗi là ok rồi",0
"Mọi người hơi quá rồi á",0
"Nói vậy tội người ta 😢",0
"Thấy cũng bình thường mà",0
"Chill đi mọi người ơi 😂",0
"Drama mạng thôi mà làm căng quá",0
"Ủng hộ sửa sai là được rồi",0
"Không ai hoàn hảo hết á",0
"Nên nhìn tích cực hơn xíu",0
"Mình thấy cô ấy cũng ổn mà",0
"Đừng công kích cá nhân vậy chứ",0
"Mọi người bớt toxic lại nha",0
"Cũng chỉ là hiểu lầm thôi",0
"Cho người ta cơ hội đi",0
